JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141657591,1,9132,10000.013350,10000.013458,68323.323458,CH-CHIPP-CSCS,MCSimulation
141701718,1,51384,52000.021926,52000.021936,68320.061936,NRC-KI-T1,Merge
141709123,1,60397,61000.023767,61000.023778,68327.973778,NIKHEF-ELPROD,MCSimulation
141686244,1,37229,38000.018941,38000.018952,68340.558952,IN2P3-CC,DataStripping
141660270,1,11407,12000.013764,12000.013872,68354.293872,CH-CHIPP-CSCS,MCSimulation
141715568,1,67960,68000.024933,68000.025140,68355.235140,CERN-PROD,MCStripping
141714566,1,66266,67000.026587,67000.026598,68348.286598,RAL-LCG2,Merge
141688207,1,39173,40000.021195,40000.021206,68364.841206,RAL-LCG2,DataStripping
141648715,1,1854,2000.012993,2000.013101,68364.823101,DE-DESY-LHCB,MCSimulation
141703673,1,53707,54000.022253,54000.022264,68371.842264,IN2P3-CC,MCSimulation
141652053,1,5126,6000.010758,6000.010866,68371.330866,UK-SouthGrid,MCSimulation
141692204,1,43359,44000.022023,44000.022034,68375.652034,RAL-LCG2,DataStripping
141699848,1,49968,50000.023188,50000.023199,68378.073199,pic,DataStripping
141704473,1,55624,56000.023739,56000.023847,68379.273847,FR-IN2P3-LAPP,MCSimulation
141648363,1,1823,2000.010541,2000.010649,68375.980649,UK-ScotGrid,MCSimulation
141659294,1,10970,11000.016198,11000.016307,68377.706307,UK-London-Tier2,MCSimulation
141688847,1,40361,41000.019344,41000.019551,68383.839551,CERN-PROD,DataStripping
141654543,1,6851,7000.012729,7000.012837,68386.192837,CH-CHIPP-CSCS,MCSimulation
141653610,1,6412,7000.011299,7000.011407,68390.861407,UK-NorthGrid,MCSimulation
141708188,1,58729,59000.025128,59000.025139,68390.635139,RAL-LCG2,Merge
141705374,1,55951,56000.022689,56000.022700,68407.482700,FZK-LCG2,Merge
141648285,1,1812,2000.011575,2000.011586,68412.521586,NRC-KI-T1,MCSimulation
141684289,1,35202,36000.020151,36000.020161,68414.150161,RAL-LCG2,DataStripping
141664506,1,15432,16000.015675,16000.015783,68436.625783,FR-IN2P3-LPC,MCSimulation
141683942,1,34732,35000.019944,35000.019954,68435.539954,RAL-LCG2,DataStripping
141696735,1,47089,48000.023326,48000.023434,68440.673434,T2-LATINAMERICA,DataStripping
141653501,1,6356,7000.014364,7000.014374,68437.944374,RAL-LCG2,MCSimulation
141699592,1,49467,50000.023188,50000.023199,68408.503199,pic,Turbo
141659222,1,10962,11000.015213,11000.015224,68438.425224,pic,MCSimulation
141697274,1,47918,48000.022851,48000.022862,68395.942862,RAL-LCG2,Turbo
141664643,1,15504,16000.016227,16000.016238,68459.366238,RAL-LCG2,MCSimulation
141689554,1,40987,41000.014546,41000.014655,68462.504655,UK-SouthGrid,DataStripping
141660310,1,11414,12000.013341,12000.013548,68471.633548,CERN-PROD,MCSimulation
141683982,1,34814,35000.018363,35000.018374,68478.928374,INFN-T1,DataStripping
141658078,1,9690,10000.013188,10000.013199,68488.663199,INFN-T1,MCSimulation
141684263,1,35194,36000.020151,36000.020161,68495.160161,RAL-LCG2,DataStripping
141664657,1,15506,16000.015458,16000.015566,68504.715566,FR-IN2P3-LAPP,MCSimulation
141687252,1,38671,39000.019148,39000.019159,68507.079159,IN2P3-CC,DataStripping
141684636,1,36031,37000.020379,37000.020390,68513.340390,pic,DataStripping
141664603,1,15493,16000.014430,16000.014441,68515.834441,INFN-T1,MCSimulation
141659684,1,11166,12000.013580,12000.013591,68520.483591,FZK-LCG2,MCSimulation
141653766,1,6441,7000.014364,7000.014374,68520.464374,RAL-LCG2,MCSimulation
141694715,1,45981,46000.020619,46000.020629,68529.030629,FZK-LCG2,DataStripping
141682103,1,33161,34000.019737,34000.019747,68546.879747,RAL-LCG2,DataStripping
141688674,1,40130,41000.021303,41000.021314,68549.001314,RAL-LCG2,DataStripping
141650053,1,3978,4000.010974,4000.011082,68555.691082,UK-NorthGrid,MCSimulation
141688845,1,40360,41000.019605,41000.019616,68554.309616,INFN-T1,DataStripping
141682303,1,33378,34000.019737,34000.019747,68557.259747,RAL-LCG2,DataStripping
141650353,1,4079,5000.014523,5000.014632,68563.294632,T2-LATINAMERICA,MCSimulation
141663189,1,13705,14000.014178,14000.014286,68573.184286,CH-CHIPP-CSCS,MCSimulation
141690302,1,41348,42000.021769,42000.021877,68579.501877,T2-LATINAMERICA,DataStripping
141699851,1,50062,51000.023275,51000.023286,68580.063286,RAL-LCG2,Merge
141685366,1,36507,37000.020358,37000.020368,68587.210368,RAL-LCG2,DataStripping
141692833,1,43714,44000.019965,44000.020172,68586.050172,CERN-PROD,Merge
141689200,1,40753,41000.021303,41000.021314,68596.811314,RAL-LCG2,DataStripping
141690988,1,41819,42000.014655,42000.014763,68607.224763,UK-SouthGrid,DataStripping
141689494,1,40960,41000.019605,41000.019616,68582.719616,INFN-T1,Turbo
141668912,1,18956,19000.016848,19000.016859,68614.476859,RAL-LCG2,MCSimulation
141686764,1,38433,39000.019148,39000.019159,68615.479159,IN2P3-CC,DataStripping
141683046,1,34132,35000.019944,35000.019954,68616.979954,RAL-LCG2,DataStripping
141689565,1,40989,41000.019605,41000.019616,68620.699616,INFN-T1,DataStripping
141650541,1,4104,5000.012965,5000.013073,68626.923073,FR-GRIF,MCSimulation
141708151,1,58599,59000.023310,59000.023321,68624.023321,FZK-LCG2,MCMerge
141684790,1,36152,37000.018734,37000.018745,68631.948745,IN2P3-CC,DataStripping
141653602,1,6410,7000.014364,7000.014374,68632.424374,RAL-LCG2,MCSimulation
141688841,1,40360,41000.019605,41000.019616,68633.899616,INFN-T1,DataStripping
141689251,1,40760,41000.019344,41000.019551,68641.609551,CERN-PROD,DataStripping
141705443,1,56015,57000.022939,57000.022950,68655.042950,NIKHEF-ELPROD,MCSimulation
141653334,1,6321,7000.014364,7000.014374,68665.464374,RAL-LCG2,MCSimulation
141709833,1,60767,61000.023702,61000.023713,68669.353713,IN2P3-CC,MCSimulation
141673937,1,23610,24000.018890,24000.018998,68668.098998,UK-London-Tier2,MCSimulation
141690287,1,41346,42000.014655,42000.014763,68668.884763,UK-SouthGrid,DataStripping
141658147,1,9710,10000.013166,10000.013177,68668.163177,FZK-LCG2,MCSimulation
141683896,1,34725,35000.019944,35000.019954,68674.199954,RAL-LCG2,DataStripping
141704050,1,54751,55000.022482,55000.022493,68668.112493,FZK-LCG2,Merge
141653818,1,6457,7000.010866,7000.010974,68681.430974,UK-SouthGrid,MCSimulation
141691717,1,42748,43000.019976,43000.019987,68692.659987,IN2P3-CC,DataStripping
141689111,1,40714,41000.019605,41000.019616,68661.099616,INFN-T1,Turbo
141691033,1,41827,42000.021412,42000.021422,68701.861422,RAL-LCG2,DataStripping
141650296,1,4071,5000.012131,5000.012142,68714.242142,FZK-LCG2,MCSimulation
141690990,1,41819,42000.021412,42000.021422,68716.051422,RAL-LCG2,DataStripping
141683073,1,34136,35000.018341,35000.018352,68716.728352,FZK-LCG2,DataStripping
141657740,1,9153,10000.014000,10000.014108,68729.604108,FR-GRIF,MCSimulation
141673843,1,23545,24000.017883,24000.017894,68733.437894,RAL-LCG2,DataStripping
141659093,1,10942,11000.013416,11000.013427,68734.943427,NIKHEF-ELPROD,MCSimulation
141689226,1,40757,41000.019605,41000.019616,68736.399616,INFN-T1,DataStripping
141662827,1,13548,14000.013973,14000.013983,68737.493983,IN2P3-CC,MCSimulation
141660518,1,11636,12000.014414,12000.014522,68758.114522,FR-GRIF,MCSimulation
141689629,1,41003,42000.021412,42000.021422,68759.541422,RAL-LCG2,DataStripping
141689286,1,40765,41000.014546,41000.014655,68760.974655,UK-SouthGrid,DataStripping
141690321,1,41350,42000.021412,42000.021422,68761.831422,RAL-LCG2,DataStripping
141648341,1,1820,2000.011911,2000.012019,68767.922019,PL-TIER2-WLCG,MCSimulation
141692040,1,43130,44000.022023,44000.022034,68767.532034,RAL-LCG2,DataStripping
141684286,1,35201,36000.020151,36000.020161,68781.620161,RAL-LCG2,DataStripping
141714676,1,66625,67000.026609,67000.026619,68766.996619,pic,Merge
141705955,1,57023,58000.023103,58000.023114,68786.083114,FZK-LCG2,Merge
141688554,1,39758,40000.019355,40000.019366,68798.979366,IN2P3-CC,DataStripping
141697273,1,47918,48000.020793,48000.021000,68768.241000,CERN-PROD,Turbo
141704284,1,55585,56000.024507,56000.024518,68802.774518,RAL-LCG2,Merge
141707613,1,58347,59000.023310,59000.023321,68805.733321,FZK-LCG2,Merge
141692220,1,43364,44000.019965,44000.020172,68815.900172,CERN-PROD,DataStripping
141660204,1,11395,12000.013602,12000.013613,68820.353613,INFN-T1,MCSimulation
141658095,1,9694,10000.015991,10000.016100,68824.486100,UK-London-Tier2,MCSimulation
141692869,1,43724,44000.020183,44000.020194,68828.310194,IN2P3-CC,DataStripping
141653907,1,6474,7000.012729,7000.012837,68831.572837,CH-CHIPP-CSCS,MCSimulation
141691006,1,41822,42000.021412,42000.021422,68837.281422,RAL-LCG2,DataStripping
141700672,1,51015,52000.021904,52000.021915,68845.581915,NIKHEF-ELPROD,MCSimulation
141704058,1,54754,55000.022503,55000.022514,68846.542514,INFN-T1,Merge
141650037,1,3973,4000.011685,4000.011892,68857.161892,CERN-PROD,DataStripping
141668735,1,18680,19000.015029,19000.015040,68861.555040,FZK-LCG2,MCSimulation
141689598,1,40998,41000.014546,41000.014655,68864.194655,UK-SouthGrid,DataStripping
141688377,1,39516,40000.021552,40000.021661,68874.611661,T2-LATINAMERICA,DataStripping
141685851,1,36747,37000.020358,37000.020368,68875.520368,RAL-LCG2,DataStripping
141653575,1,6400,7000.014364,7000.014374,68873.284374,RAL-LCG2,MCSimulation
141686683,1,37943,38000.018723,38000.018930,68881.318930,CERN-PROD,DataStripping
141692909,1,43730,44000.022023,44000.022034,68879.302034,RAL-LCG2,DataStripping
141682984,1,34094,35000.018363,35000.018374,68852.828374,INFN-T1,Turbo
141653830,1,6461,7000.014364,7000.014374,68882.194374,RAL-LCG2,MCSimulation
141660374,1,11426,12000.013580,12000.013591,68890.953591,FZK-LCG2,MCSimulation
141705811,1,56313,57000.024714,57000.024725,68887.044725,RAL-LCG2,Merge
141704283,1,55584,56000.024507,56000.024518,68889.674518,RAL-LCG2,Merge
141653581,1,6404,7000.013812,7000.013920,68899.253920,FR-IN2P3-LPC,MCSimulation
141686788,1,38439,39000.014330,39000.014438,68903.394438,UK-SouthGrid,DataStripping
141653793,1,6448,7000.014385,7000.014396,68903.454396,pic,MCSimulation
141687570,1,38926,39000.018930,39000.019137,68918.779137,CERN-PROD,DataStripping
141673122,1,22942,23000.017676,23000.017687,68919.337687,RAL-LCG2,DataStripping
141704100,1,55002,56000.024529,56000.024540,68921.434540,pic,DataStripping
141708369,1,58949,59000.023310,59000.023321,68924.513321,FZK-LCG2,Merge
141684267,1,35195,36000.020151,36000.020161,68932.800161,RAL-LCG2,DataStripping
141705818,1,56317,57000.024714,57000.024725,68936.334725,RAL-LCG2,Merge
141685368,1,36507,37000.020358,37000.020368,68945.450368,RAL-LCG2,DataStripping
141679863,1,30138,31000.017535,31000.017546,68956.607546,INFN-T1,DataStripping
141653643,1,6419,7000.014721,7000.014829,68959.924829,RU-RDIG,MCSimulation
141674128,1,24380,25000.018880,25000.018988,68967.878988,ES-LHCb-T2,DataStripping
141694604,1,45263,46000.020684,46000.020694,68965.520694,NRC-KI-T1,Merge
141678964,1,29550,30000.017328,30000.017339,68979.947339,INFN-T1,DataStripping
141650404,1,4086,5000.012965,5000.013073,68981.483073,FR-GRIF,MCSimulation
141648577,1,1841,2000.012127,2000.012235,68992.222235,FR-IN2P3-CPPM,MCSimulation
141681533,1,32183,33000.019548,33000.019559,68996.189559,RAL-LCG2,DataStripping
141697296,1,47937,48000.023326,48000.023434,68997.613434,T2-LATINAMERICA,DataStripping
141686541,1,37717,38000.020565,38000.020575,69009.210575,RAL-LCG2,DataStripping
141685386,1,36513,37000.018777,37000.018788,69019.078788,INFN-T1,DataStripping
141714678,1,66626,67000.026609,67000.026619,68996.456619,pic,Merge
141678191,1,28343,29000.018819,29000.018830,69024.828830,RAL-LCG2,DataStripping
141668878,1,18946,19000.016079,19000.016187,69025.356187,FR-IN2P3-LAPP,MCSimulation
141715932,1,68374,69000.025380,69000.025391,69032.895391,FZK-LCG2,MCSimulation
141699801,1,49941,50000.023188,50000.023199,68987.323199,pic,Turbo
141715330,1,67786,68000.026439,68000.026548,69036.426548,FR-IN2P3-LPC,MCSimulation
141689271,1,40763,41000.021661,41000.021769,69061.031769,T2-LATINAMERICA,DataStripping
141662749,1,13521,14000.012057,14000.012165,69061.422165,UK-NorthGrid,MCSimulation
141706602,1,57863,58000.023124,58000.023135,69055.203135,INFN-T1,Merge
141699593,1,49468,50000.023188,50000.023199,69037.853199,pic,Turbo
141688842,1,40360,41000.019605,41000.019616,69083.439616,INFN-T1,DataStripping
141668858,1,18938,19000.015863,19000.015971,69083.575971,FR-GRIF,MCSimulation
141657776,1,9162,10000.013166,10000.013177,69085.413177,FZK-LCG2,MCSimulation
141710063,1,60883,61000.023724,61000.023735,69079.233735,FZK-LCG2,Merge
141710704,1,61590,62000.023996,62000.024007,69095.354007,NRC-KI-T1,Merge
141702093,1,52704,53000.021828,53000.022035,69067.732035,CERN-PROD,Turbo
141683941,1,34732,35000.019944,35000.019954,69103.979954,RAL-LCG2,DataStripping
141653456,1,6344,7000.014364,7000.014374,69112.494374,RAL-LCG2,MCSimulation
141690983,1,41819,42000.021412,42000.021422,69116.891422,RAL-LCG2,DataStripping
141691339,1,42171,43000.021816,43000.021827,69123.631827,RAL-LCG2,DataStripping
141702135,1,52823,53000.022133,53000.022143,69125.652143,NRC-KI-T1,Merge
141694751,1,46104,47000.020847,47000.020858,69100.130858,INFN-T1,Turbo
141702136,1,52823,53000.022133,53000.022143,69135.012143,NRC-KI-T1,Merge
141688556,1,39759,40000.019355,40000.019366,69140.149366,IN2P3-CC,DataStripping
141686765,1,38434,39000.019148,39000.019159,69152.529159,IN2P3-CC,DataStripping
141689601,1,40999,41000.019605,41000.019616,69153.699616,INFN-T1,DataStripping
141653824,1,6459,7000.014364,7000.014374,69148.804374,RAL-LCG2,MCSimulation
141694655,1,45527,46000.020379,46000.020586,69156.140586,CERN-PROD,DataStripping
141714565,1,66265,67000.026587,67000.026598,69143.176598,RAL-LCG2,Merge
141702087,1,52583,53000.022133,53000.022143,69157.862143,NRC-KI-T1,Merge
141648299,1,1815,2000.011911,2000.012019,69169.892019,PL-TIER2-WLCG,MCSimulation
141716577,1,68800,69000.025423,69000.025434,69174.265434,NIKHEF-ELPROD,MCStripping
141706831,1,57983,58000.023081,58000.023092,69191.663092,IN2P3-CC,Merge
141710824,1,62680,63000.024159,63000.024170,69190.154170,INFN-T1,Merge
141685797,1,36741,37000.018734,37000.018745,69205.138745,IN2P3-CC,DataStripping
141653596,1,6408,7000.014364,7000.014374,69205.264374,RAL-LCG2,MCSimulation
141683999,1,34820,35000.019944,35000.019954,69205.949954,RAL-LCG2,DataStripping
141659299,1,10970,11000.013351,11000.013362,69210.873362,IN2P3-CC,MCSimulation
141699789,1,49729,50000.021207,50000.021414,69220.051414,CERN-PROD,DataStripping
141714677,1,66625,67000.026609,67000.026619,69223.566619,pic,Merge
141710060,1,60882,61000.023745,61000.023756,69227.913756,INFN-T1,Merge
141684262,1,35193,36000.020151,36000.020161,69246.670161,RAL-LCG2,DataStripping
141688369,1,39514,40000.019377,40000.019387,69251.789387,FZK-LCG2,DataStripping
141690985,1,41819,42000.021412,42000.021422,69259.961422,RAL-LCG2,DataStripping
141683088,1,34139,35000.019944,35000.019954,69266.319954,RAL-LCG2,DataStripping
141683739,1,34481,35000.019944,35000.019954,69271.659954,RAL-LCG2,MCSimulation
141684317,1,35288,36000.018570,36000.018581,69281.828581,INFN-T1,DataStripping
141714675,1,66625,67000.026609,67000.026619,69276.946619,pic,Merge
141686670,1,37939,38000.018963,38000.018973,69288.338973,FZK-LCG2,DataStripping
141659701,1,11169,12000.013341,12000.013548,69292.333548,CERN-PROD,MCSimulation
141710749,1,61963,62000.023952,62000.023963,69298.663963,INFN-T1,Merge
141688540,1,39746,40000.019137,40000.019344,69271.229344,CERN-PROD,Turbo
141650442,1,4090,5000.012109,5000.012120,69306.702120,IN2P3-CC,MCSimulation
141651998,1,5112,6000.014514,6000.014622,69314.194622,RU-RDIG,MCSimulation
141708605,1,59447,60000.023517,60000.023528,69318.053528,FZK-LCG2,DataStripping
141648781,1,1924,2000.011271,2000.011478,69318.631478,CERN-PROD,MCSimulation
141684308,1,35207,36000.020151,36000.020161,69316.700161,RAL-LCG2,DataStripping
141660461,1,11540,12000.013341,12000.013548,69321.473548,CERN-PROD,DataStripping
141686379,1,37335,38000.020565,38000.020575,69320.280575,RAL-LCG2,DataStripping
141688666,1,40129,41000.019605,41000.019616,69327.909616,INFN-T1,DataStripping
141657622,1,9137,10000.013350,10000.013458,69327.983458,CH-CHIPP-CSCS,MCSimulation
141714850,1,67470,68000.027013,68000.027024,69318.537024,pic,Merge
141690327,1,41350,42000.014655,42000.014763,69332.164763,UK-SouthGrid,DataStripping
141705928,1,56668,57000.024714,57000.024725,69319.264725,RAL-LCG2,Merge
141692221,1,43364,44000.022380,44000.022489,69350.602489,T2-LATINAMERICA,DataStripping
141694519,1,45145,46000.022437,46000.022448,69307.822448,RAL-LCG2,Turbo
141648792,1,1926,2000.011694,2000.011802,69360.191802,CH-CHIPP-CSCS,MCSimulation
141712283,1,63609,64000.025395,64000.025503,69368.895503,FR-IN2P3-LAPP,MCSimulation
141688831,1,40357,41000.021303,41000.021314,69371.971314,RAL-LCG2,DataStripping
141653510,1,6358,7000.012729,7000.012837,69386.932837,CH-CHIPP-CSCS,MCSimulation
141705268,1,55840,56000.022667,56000.022678,69382.642678,IN2P3-CC,MCMerge
141686245,1,37229,38000.018941,38000.018952,69387.728952,IN2P3-CC,DataStripping
141707612,1,58347,59000.023310,59000.023321,69386.003321,FZK-LCG2,Merge
141685850,1,36747,37000.020358,37000.020368,69394.680368,RAL-LCG2,DataStripping
141694718,1,45982,46000.020684,46000.020694,69392.120694,NRC-KI-T1,Merge
141678454,1,29048,30000.018927,30000.018938,69395.768938,RAL-LCG2,DataStripping
141685855,1,36749,37000.020715,37000.020823,69405.330823,T2-LATINAMERICA,DataStripping
141710198,1,60974,61000.024774,61000.024882,69413.744882,FR-IN2P3-LAPP,MCSimulation
141704282,1,55584,56000.022689,56000.022700,69415.722700,FZK-LCG2,Merge
141654553,1,6854,7000.011299,7000.011407,69423.161407,UK-NorthGrid,MCSimulation
141659225,1,10962,11000.015765,11000.015874,69420.175874,T2-LATINAMERICA,MCSimulation
141679900,1,30376,31000.019332,31000.019343,69438.409343,RAL-LCG2,DataStripping
141691453,1,42525,43000.022173,43000.022282,69441.562282,T2-LATINAMERICA,DataStripping
141689569,1,40990,41000.019605,41000.019616,69446.279616,INFN-T1,DataStripping
141648574,1,1841,2000.010758,2000.010866,69461.370866,UK-NorthGrid,MCSimulation
141684553,1,35932,36000.020151,36000.020161,69466.290161,RAL-LCG2,DataStripping
141648645,1,1847,2000.014335,2000.014444,69469.904444,UK-London-Tier2,MCSimulation
141655339,1,7402,8000.014711,8000.014820,69484.734820,RO-LCG,MCSimulation
141692895,1,43728,44000.020183,44000.020194,69487.690194,IN2P3-CC,DataStripping
141662800,1,13540,14000.013973,14000.013983,69492.343983,IN2P3-CC,MCSimulation
141657702,1,9147,10000.013188,10000.013199,69491.913199,INFN-T1,MCSimulation
141688844,1,40360,41000.019605,41000.019616,69491.909616,INFN-T1,DataStripping
141706966,1,57999,58000.024943,58000.024954,69491.034954,pic,MCMerge
141692034,1,43127,44000.022023,44000.022034,69497.122034,RAL-LCG2,DataStripping
141687253,1,38672,39000.019148,39000.019159,69497.919159,IN2P3-CC,DataStripping
141710705,1,61591,62000.023996,62000.024007,69508.524007,NRC-KI-T1,Merge
141650544,1,4104,5000.012109,5000.012120,69513.102120,IN2P3-CC,MCSimulation
141688579,1,39769,40000.019137,40000.019344,69521.569344,CERN-PROD,DataStripping
141705812,1,56313,57000.024714,57000.024725,69523.034725,RAL-LCG2,Merge
141686260,1,37234,38000.018963,38000.018973,69527.938973,FZK-LCG2,DataStripping
141686766,1,38434,39000.019148,39000.019159,69530.169159,IN2P3-CC,DataStripping
141683237,1,34212,35000.019944,35000.019954,69531.969954,RAL-LCG2,DataStripping
