JobName, Success, Time start, time schedule, Time start Exec, Time End Exec, Tier, Type
141686070,1,36969,37000.020358,37000.020368,49380.040368,RAL-LCG2,Merge
141680204,1,30968,31000.017492,31000.017503,49404.127503,IN2P3-CC,Merge
141691861,1,42987,43000.019998,43000.020008,49462.990008,FZK-LCG2,Merge
141676963,1,27376,28000.016892,28410.100916,49472.210916,FZK-LCG2,DataStripping
141661375,1,12973,13000.015606,13758.519146,49473.019146,RAL-LCG2,DataStripping
141676970,1,27376,28000.016892,28412.084264,49481.974264,FZK-LCG2,DataStripping
141683657,1,34444,35000.018406,35000.018417,49479.268417,NRC-KI-T1,Merge
141653940,1,6480,7000.011299,7000.011407,49488.961407,UK-NorthGrid,MCSimulation
141685348,1,36491,37000.020358,37000.020368,49490.230368,RAL-LCG2,Merge
141678181,1,28339,29000.017099,29289.072401,49510.712401,FZK-LCG2,DataStripping
141679877,1,30246,31000.017535,31000.017546,49511.117546,INFN-T1,Merge
141672112,1,21740,22000.015650,22235.215859,49519.335859,FZK-LCG2,DataStripping
141676337,1,27134,28000.016892,28414.548879,49520.918879,FZK-LCG2,DataStripping
141661002,1,12370,13000.015606,13763.326352,49539.326352,RAL-LCG2,DataStripping
141670260,1,20348,21000.016060,21000.016169,49547.616169,FR-IN2P3-CPPM,MCSimulation
141676328,1,27133,28000.016892,28414.652535,49550.092535,FZK-LCG2,DataStripping
141686975,1,38574,39000.019148,39000.019159,49558.949159,IN2P3-CC,MCSimulation
141696514,1,46703,47000.020586,47000.020793,49565.470793,CERN-PROD,Merge
141651846,1,4929,5000.012196,5870.682847,49581.802847,NRC-KI-T1,DataStripping
141658616,1,10570,11000.015192,11237.032471,49597.472471,RAL-LCG2,DataStripping
141691486,1,42534,43000.015196,43000.015304,49605.125304,UK-NorthGrid,MCSimulation
141688644,1,40107,41000.019605,41000.019616,49627.309616,INFN-T1,Merge
141686484,1,37566,38000.020565,38000.020575,49630.830575,RAL-LCG2,Merge
141665159,1,15728,16000.016227,16397.068711,49645.028711,RAL-LCG2,DataStripping
141655791,1,8168,9000.012981,9325.148652,49656.718652,INFN-T1,DataStripping
141648667,1,1848,2000.011532,2000.011542,49672.901542,INFN-T1,MCSimulation
141676085,1,25940,26000.016543,26000.016554,49669.126554,NRC-KI-T1,Merge
141653571,1,6399,7000.013595,7000.013703,49675.683703,FR-IN2P3-LAPP,MCSimulation
141682269,1,33247,34000.018156,34313.590422,49678.550422,INFN-T1,DataStripping
141685343,1,36490,37000.018734,37000.018745,49708.958745,IN2P3-CC,Merge
141687901,1,39099,40000.019420,40000.019431,49729.199431,NIKHEF-ELPROD,MCSimulation
141676331,1,27133,28000.016892,28413.271687,49736.031687,FZK-LCG2,DataStripping
141648602,1,1843,2000.013469,2000.013578,49737.033578,RO-LCG,MCSimulation
141666898,1,17533,18000.014801,18087.906413,49745.726413,IN2P3-CC,DataStripping
141652828,1,5887,6000.014947,6051.415369,49749.535369,ES-LHCb-T2,DataStripping
141680729,1,31691,32000.019440,32000.019451,49754.849451,RAL-LCG2,Merge
141675283,1,25207,26000.016543,26000.016554,49760.476554,NRC-KI-T1,Merge
141680713,1,31689,32000.017699,32000.017710,49766.607710,IN2P3-CC,Merge
141678176,1,28338,29000.017099,29289.054727,49779.544727,FZK-LCG2,DataStripping
141693570,1,44219,45000.020390,45000.020401,49795.240401,IN2P3-CC,MCSimulation
141668782,1,18735,19000.015051,19408.628873,49796.108873,INFN-T1,DataStripping
141680681,1,31681,32000.017699,32000.017710,49811.097710,IN2P3-CC,MCSimulation
141666225,1,16339,17000.016434,17536.399130,49814.089130,RAL-LCG2,DataStripping
141648526,1,1837,2000.011532,2000.011542,49826.821542,INFN-T1,MCSimulation
141677763,1,27738,28000.016892,28411.995628,49844.245628,FZK-LCG2,DataStripping
141671569,1,20908,21000.015443,21410.311583,49849.621583,FZK-LCG2,DataStripping
141649828,1,3500,4000.011989,4641.062478,49860.602478,NRC-KI-T1,DataStripping
141672211,1,22335,23000.017676,25079.772368,49864.392368,RAL-LCG2,DataStripping
141684340,1,35408,36000.018613,36000.018624,49879.358624,NRC-KI-T1,Merge
141652449,1,5531,6000.014947,6219.824587,49905.914587,ES-LHCb-T2,DataStripping
141696681,1,47064,48000.021054,48000.021065,49905.301065,INFN-T1,Merge
141664380,1,15374,16000.014430,16161.402054,49924.302054,INFN-T1,DataStripping
141665925,1,16092,17000.014637,17790.321185,49930.931185,INFN-T1,DataStripping
141665002,1,15644,16000.016227,16000.016238,49944.616238,RAL-LCG2,MCSimulation
141678180,1,28338,29000.017099,29288.726567,49945.406567,FZK-LCG2,DataStripping
141678179,1,28338,29000.017099,29288.678241,49945.638241,FZK-LCG2,DataStripping
141671699,1,21131,22000.015672,22381.928616,49971.038616,INFN-T1,DataStripping
141682353,1,33495,34000.017895,34000.018102,49973.688102,CERN-PROD,Merge
141691531,1,42555,43000.020831,43000.020939,49982.140939,FR-GRIF,MCSimulation
141661006,1,12371,13000.015606,13755.357793,49981.897793,RAL-LCG2,DataStripping
141676099,1,26170,27000.016685,27302.040118,49987.910118,FZK-LCG2,DataStripping
141678463,1,29051,30000.017306,30665.371086,49991.621086,FZK-LCG2,DataStripping
141678174,1,28337,29000.017099,29288.665601,49992.015601,FZK-LCG2,DataStripping
141678265,1,28570,29000.017099,29288.998951,50000.438951,FZK-LCG2,DataStripping
141689095,1,40580,41000.021303,41000.021314,50014.831314,RAL-LCG2,Merge
141678034,1,28097,29000.017099,29289.308390,50032.378390,FZK-LCG2,DataStripping
141661193,1,12732,13000.015606,13761.377279,50037.407279,RAL-LCG2,DataStripping
141684118,1,34936,35000.018102,35000.018309,50036.498309,CERN-PROD,Merge
141697253,1,47904,48000.021054,48000.021065,50035.011065,INFN-T1,Merge
141678032,1,28097,29000.017099,29288.204204,50060.274204,FZK-LCG2,DataStripping
141672128,1,21743,22000.015672,22383.347245,50070.287245,INFN-T1,DataStripping
141678461,1,29051,30000.017306,30663.400139,50070.360139,FZK-LCG2,DataStripping
141663899,1,14770,15000.014180,15228.620519,50089.910519,IN2P3-CC,DataStripping
141673642,1,23296,24000.016064,24411.773563,50091.383563,FZK-LCG2,DataStripping
141685344,1,36490,37000.018734,37000.018745,50093.218745,IN2P3-CC,Merge
141674127,1,24380,25000.012814,29753.918057,50099.608057,UK-SouthGrid,DataStripping
141686924,1,38548,39000.019170,39000.019180,50087.539180,FZK-LCG2,Merge
141688548,1,39751,40000.019377,40000.019387,50090.259387,FZK-LCG2,Merge
141661001,1,12370,13000.015606,13756.275996,50131.385996,RAL-LCG2,DataStripping
141691832,1,42977,43000.019758,43000.019965,50147.359965,CERN-PROD,MCSimulation
141652140,1,5179,6000.014947,6227.760855,50164.790855,ES-LHCb-T2,DataStripping
141670805,1,20532,21000.015465,21000.015476,50164.155476,INFN-T1,Merge
141666740,1,16933,17000.016434,17531.899970,50169.449970,RAL-LCG2,DataStripping
141676955,1,27375,28000.016892,28410.434946,50185.724946,FZK-LCG2,DataStripping
141688645,1,40108,41000.019605,41000.019616,50175.189616,INFN-T1,Merge
141667608,1,17894,18000.017214,18852.753144,50194.893144,T2-LATINAMERICA,DataStripping
141684765,1,36147,37000.018820,37000.018831,50211.708831,NRC-KI-T1,Merge
141648943,1,1945,2000.012344,2000.012452,50219.732452,FR-GRIF,MCSimulation
141664097,1,15130,16000.014430,16161.531138,50237.431138,INFN-T1,DataStripping
141672237,1,22341,23000.017676,25073.950858,50257.000858,RAL-LCG2,DataStripping
141694627,1,45512,46000.020640,46000.020651,50237.900651,INFN-T1,Merge
141672127,1,21743,22000.015672,22382.828300,50269.858300,INFN-T1,DataStripping
141684234,1,35176,36000.018570,36000.018581,50274.788581,INFN-T1,Merge
141687872,1,39093,40000.019355,40000.019366,50340.599366,IN2P3-CC,MCSimulation
141671541,1,20896,21000.015508,21000.015519,50336.855519,NRC-KI-T1,Merge
141686753,1,38302,39000.019170,39000.019180,50352.089180,FZK-LCG2,Merge
141676957,1,27375,28000.016892,28412.029186,50359.589186,FZK-LCG2,DataStripping
141673665,1,23301,24000.018457,24628.422700,50375.192700,T2-LATINAMERICA,DataStripping
141652124,1,5174,6000.012099,7514.913315,50408.003315,CERN-PROD,DataStripping
141682340,1,33490,34000.018199,34000.018210,50410.898210,NRC-KI-T1,Merge
141655210,1,7327,8000.012774,9001.628127,50380.368127,INFN-T1,Turbo
141696682,1,47065,48000.021054,48000.021065,50407.921065,INFN-T1,Merge
141688240,1,39382,40000.019355,40000.019366,50441.839366,IN2P3-CC,Merge
141647860,1,501,1000.011064,1351.131554,50450.661554,CERN-PROD,DataStripping
141671991,1,21377,22000.017469,23392.811091,50450.991091,RAL-LCG2,DataStripping
141678492,1,29294,30000.017285,30207.801451,50462.171451,IN2P3-CC,DataStripping
141684120,1,34937,35000.018363,35000.018374,50465.778374,INFN-T1,Merge
141691354,1,42176,43000.020019,43864.598426,50481.238426,INFN-T1,DataStripping
141685104,1,36279,37000.018799,37000.018810,50487.508810,NIKHEF-ELPROD,MCSimulation
141681929,1,32768,33000.017688,33000.017895,50481.907895,CERN-PROD,Merge
141678486,1,29292,30000.017371,30000.017382,50497.007382,NRC-KI-T1,Merge
141678462,1,29051,30000.017306,30665.428853,50535.078853,FZK-LCG2,DataStripping
141665820,1,16031,17000.011948,17000.012057,50542.392057,UK-SouthGrid,MCSimulation
141691543,1,42561,43000.015196,43000.015304,50542.755304,UK-NorthGrid,MCSimulation
141663045,1,13686,14000.014016,14497.918038,50513.718038,INFN-T1,Turbo
141658572,1,10329,11000.013134,11062.323972,50575.203972,CERN-PROD,DataStripping
141679908,1,30379,31000.017274,31125.121802,50586.141802,CERN-PROD,DataStripping
141690324,1,41350,42000.019769,42000.019780,50594.519780,IN2P3-CC,MCSimulation
141655398,1,7418,8000.010974,8000.011082,50614.051082,UK-SouthGrid,MCSimulation
141686223,1,37214,38000.018984,38000.018995,50637.838995,INFN-T1,Merge
141699416,1,48870,49000.023058,49000.023069,50634.183069,RAL-LCG2,Merge
141678457,1,29049,30000.017306,30661.832499,50647.132499,FZK-LCG2,DataStripping
141684104,1,34933,35000.018320,35000.018331,50654.268331,IN2P3-CC,Merge
141680723,1,31690,32000.017481,32000.017688,50677.767688,CERN-PROD,Merge
141666223,1,16339,17000.016434,17531.948817,50702.158817,RAL-LCG2,DataStripping
141684771,1,36149,37000.018820,37000.018831,50702.328831,NRC-KI-T1,Merge
141655762,1,7932,8000.014571,8459.761124,50710.201124,RAL-LCG2,DataStripping
141672776,1,22820,23000.015836,23000.015846,50712.025846,IN2P3-CC,MCSimulation
141679425,1,29782,30000.017306,30663.087425,50706.467425,FZK-LCG2,DataStripping
141671567,1,20907,21000.015443,21412.589103,50706.549103,FZK-LCG2,DataStripping
141678456,1,29049,30000.017306,30660.743664,50708.423664,FZK-LCG2,DataStripping
141686701,1,38042,39000.019191,39000.019202,50707.889202,INFN-T1,Merge
141674048,1,24132,25000.016032,25091.646747,50727.846747,CERN-PROD,DataStripping
141691690,1,42704,43000.015196,43000.015304,50730.315304,UK-NorthGrid,MCSimulation
141665911,1,16086,17000.016434,17530.709721,50752.669721,RAL-LCG2,DataStripping
141663105,1,13693,14000.014016,14410.666976,50752.896976,INFN-T1,DataStripping
141672272,1,22575,23000.015879,23109.032484,50767.852484,INFN-T1,DataStripping
141676698,1,27247,28000.016957,28000.016968,50778.476968,NRC-KI-T1,Merge
141684531,1,35925,36000.018548,36448.194263,50786.614263,FZK-LCG2,DataStripping
141652434,1,5527,6000.012403,6779.668590,50788.598590,NRC-KI-T1,DataStripping
141678303,1,28685,29000.017164,29000.017175,50789.547175,NRC-KI-T1,Merge
141648776,1,1868,2000.012127,2000.012235,50807.682235,FR-IN2P3-CPPM,MCSimulation
141663911,1,14772,15000.016810,15207.972186,50811.242186,ES-LHCb-T2,DataStripping
141648614,1,1844,2000.010758,2000.010866,50825.400866,UK-NorthGrid,MCSimulation
141681662,1,32289,33000.017688,33000.017895,50837.057895,CERN-PROD,Merge
141699418,1,48870,49000.021218,49000.021229,50833.581229,IN2P3-CC,Merge
141675282,1,25207,26000.016543,26000.016554,50871.076554,NRC-KI-T1,Merge
141678952,1,29545,30000.017306,30666.979081,50878.699081,FZK-LCG2,DataStripping
141686752,1,38302,39000.020988,39000.020999,50900.510999,RAL-LCG2,Merge
141681162,1,31947,32000.017742,32510.098148,50963.008148,INFN-T1,DataStripping
141664093,1,15130,16000.014387,16131.732760,50969.162760,IN2P3-CC,DataStripping
141686931,1,38549,39000.020988,39000.020999,50975.140999,RAL-LCG2,Merge
141684108,1,34934,35000.018406,35000.018417,50976.958417,NRC-KI-T1,Merge
141648389,1,1825,2000.011911,2000.012019,51005.842019,PL-TIER2-WLCG,MCSimulation
141680112,1,30742,31000.017513,31371.597327,51008.767327,FZK-LCG2,DataStripping
141686706,1,38044,39000.020988,39000.020999,51008.940999,RAL-LCG2,Merge
141686708,1,38044,39000.020988,39000.020999,51023.270999,RAL-LCG2,Merge
141691456,1,42526,43000.020019,43000.020030,51034.860030,INFN-T1,MCSimulation
141665166,1,15730,16000.014169,16101.675253,51044.515253,CERN-PROD,DataStripping
141658054,1,9682,10000.013144,10000.013155,51053.253155,IN2P3-CC,MCSimulation
141651096,1,4339,5000.012196,5868.072222,51065.302222,NRC-KI-T1,DataStripping
141681660,1,32288,33000.019548,33000.019559,51083.669559,RAL-LCG2,Merge
141671992,1,21377,22000.017469,23400.744792,51091.554792,RAL-LCG2,DataStripping
141686750,1,38301,39000.020988,39000.020999,51096.290999,RAL-LCG2,Merge
141676333,1,27133,28000.016892,28411.241470,51109.641470,FZK-LCG2,DataStripping
141676073,1,25938,26000.016239,26187.123362,51112.633362,CERN-PROD,DataStripping
141651120,1,4345,5000.012196,5867.475023,51117.895023,NRC-KI-T1,DataStripping
141686920,1,38548,39000.020988,39000.020999,51113.520999,RAL-LCG2,Merge
141674985,1,25098,26000.016239,26186.874422,51127.664422,CERN-PROD,DataStripping
141656141,1,8532,9000.014778,9406.956968,51134.526968,RAL-LCG2,DataStripping
141678178,1,28338,29000.017099,29289.349012,51135.949012,FZK-LCG2,DataStripping
141684109,1,34934,35000.018406,35000.018417,51140.648417,NRC-KI-T1,Merge
141661201,1,12735,13000.013809,13469.208860,51161.388860,INFN-T1,DataStripping
141683865,1,34691,35000.018363,35000.018374,51156.388374,INFN-T1,Merge
141668049,1,18145,19000.015051,19407.020329,51186.010329,INFN-T1,DataStripping
141679896,1,30375,31000.017513,31371.609979,51190.809979,FZK-LCG2,DataStripping
141680202,1,30968,31000.017578,31000.017589,51189.897589,NRC-KI-T1,Merge
141697590,1,48389,49000.021261,49000.021272,51206.931272,INFN-T1,Merge
141697144,1,47672,48000.020793,48000.021000,51239.201000,CERN-PROD,Merge
141682347,1,33492,34000.019737,34000.019747,51250.249747,RAL-LCG2,Merge
141680114,1,30743,31000.017513,31371.787284,51268.407284,FZK-LCG2,DataStripping
141676335,1,27133,28000.016892,28414.627258,51270.237258,FZK-LCG2,DataStripping
141654284,1,6743,7000.015154,7280.729446,51274.119446,ES-LHCb-T2,DataStripping
141670808,1,20533,21000.015422,21074.605646,51276.745646,IN2P3-CC,DataStripping
141680106,1,30740,31000.017492,31177.201722,51279.531722,IN2P3-CC,DataStripping
141649811,1,3485,4000.011946,4470.121265,51250.451265,INFN-T1,Turbo
141685819,1,36744,37000.018820,37000.018831,51295.428831,NRC-KI-T1,Merge
141672104,1,21739,22000.017469,23379.391541,51306.041541,RAL-LCG2,DataStripping
141664096,1,15130,16000.016227,16405.537498,51307.427498,RAL-LCG2,DataStripping
141700079,1,50801,51000.023275,51000.023286,51312.483286,RAL-LCG2,MCStripping
141671703,1,21133,22000.017469,23378.598309,51335.128309,RAL-LCG2,DataStripping
141653600,1,6409,7000.013379,7000.013487,51334.843487,FR-GRIF,MCSimulation
141684345,1,35410,36000.018309,36000.018516,51334.548516,CERN-PROD,Merge
141648732,1,1857,2000.011911,2000.012019,51358.132019,PL-TIER2-WLCG,MCSimulation
141651851,1,4931,5000.012196,5868.234607,51378.354607,NRC-KI-T1,DataStripping
141678502,1,29297,30000.017306,30659.722607,51379.242607,FZK-LCG2,DataStripping
141699417,1,48870,49000.023058,49000.023069,51376.913069,RAL-LCG2,Merge
141673986,1,23900,24000.016064,24411.058073,51399.918073,FZK-LCG2,DataStripping
141687420,1,38781,39000.019148,39000.019159,51401.799159,IN2P3-CC,Merge
141674043,1,24130,25000.016271,25475.779986,51421.399986,FZK-LCG2,DataStripping
141700077,1,50801,51000.021675,51000.021686,51430.111686,INFN-T1,MCStripping
141680722,1,31690,32000.017742,32000.017753,51427.297753,INFN-T1,Merge
141676217,1,26764,27000.016446,27388.467480,51405.077480,CERN-PROD,Turbo
141648796,1,1926,2000.014335,2000.014444,51438.614444,UK-London-Tier2,MCSimulation
141680113,1,30742,31000.017513,31374.447277,51441.777277,FZK-LCG2,DataStripping
141691714,1,42743,43000.020019,43000.020030,51434.960030,INFN-T1,Merge
141678956,1,29546,30000.017306,30660.542803,51442.402803,FZK-LCG2,DataStripping
141653576,1,6401,7000.014385,7000.014396,51453.114396,pic,MCSimulation
141671564,1,20906,21000.015443,21411.945682,51460.385682,FZK-LCG2,DataStripping
141692725,1,43628,44000.020183,44000.020194,51481.040194,IN2P3-CC,MCSimulation
141678455,1,29049,30000.017306,30663.397036,51505.667036,FZK-LCG2,DataStripping
141680210,1,30969,31000.017492,31000.017503,51511.947503,IN2P3-CC,Merge
141663348,1,13927,14000.015813,14284.579715,51518.189715,RAL-LCG2,DataStripping
141685346,1,36491,37000.018820,37000.018831,51524.948831,NRC-KI-T1,Merge
141668966,1,19095,20000.015258,20246.461817,51533.951817,INFN-T1,DataStripping
141673126,1,22943,23000.017676,25061.421898,51543.111898,RAL-LCG2,DataStripping
141654283,1,6742,7000.015154,7278.158546,51580.018546,ES-LHCb-T2,DataStripping
141668027,1,18130,19000.014790,19000.014997,51575.534997,CERN-PROD,Merge
141666797,1,17179,18000.016641,18762.999585,51585.209585,RAL-LCG2,DataStripping
141697252,1,47904,48000.021054,48000.021065,51590.741065,INFN-T1,Merge
141684339,1,35408,36000.018613,36000.018624,51610.368624,NRC-KI-T1,Merge
141649897,1,3734,4000.011685,5508.888197,51616.218197,CERN-PROD,DataStripping
141686409,1,37340,38000.018941,38000.018952,51620.418952,IN2P3-CC,MCSimulation
141666803,1,17180,18000.016641,18757.198270,51620.448270,RAL-LCG2,DataStripping
141648766,1,1864,2000.012777,2000.012885,51648.962885,FR-IN2P3-LPC,MCSimulation
141686992,1,38579,39000.014330,39000.014438,51653.974438,UK-SouthGrid,MCSimulation
141680374,1,31582,32000.017720,32648.399137,51653.239137,FZK-LCG2,DataStripping
141686069,1,36969,37000.020358,37000.020368,51668.060368,RAL-LCG2,Merge
141681280,1,32043,33000.017906,33000.017917,51685.077917,IN2P3-CC,Merge
141679894,1,30375,31000.017513,31370.423355,51696.273355,FZK-LCG2,DataStripping
141680673,1,31676,32000.014005,32000.014113,51704.504113,UK-NorthGrid,MCSimulation
141648297,1,1815,2000.011911,2000.012019,51711.502019,PL-TIER2-WLCG,MCSimulation
141664383,1,15377,16000.016227,16397.691059,51717.871059,RAL-LCG2,DataStripping
141673812,1,23529,24000.016086,24525.533059,51692.473059,INFN-T1,Turbo
141679426,1,29782,30000.017306,30661.806197,51725.796197,FZK-LCG2,DataStripping
141682345,1,33492,34000.019737,34000.019747,51731.219747,RAL-LCG2,Merge
141656157,1,8535,9000.014778,9404.410924,51739.450924,RAL-LCG2,DataStripping
141697146,1,47672,48000.020793,48000.021000,51748.531000,CERN-PROD,Merge
141679913,1,30381,31000.019354,31041.600256,51775.980256,pic,DataStripping
141659363,1,10983,11000.014207,11000.014315,51778.464315,FR-GRIF,MCSimulation
141672200,1,22322,23000.017676,25687.850670,51755.770670,RAL-LCG2,Turbo
141686929,1,38549,39000.020988,39000.020999,51784.010999,RAL-LCG2,Merge
141697589,1,48388,49000.021261,49000.021272,51778.171272,INFN-T1,Merge
141697149,1,47672,48000.020793,48000.021000,51818.651000,CERN-PROD,Merge
141679419,1,29779,30000.017306,30662.441095,51833.531095,FZK-LCG2,DataStripping
141648680,1,1850,2000.012127,2000.012235,51844.292235,FR-IN2P3-CPPM,MCSimulation
141673840,1,23545,24000.017883,26052.612243,51847.052243,RAL-LCG2,DataStripping
